"latitude";"longitude";"commune";"departement";"region";"presente";"instruction_en_cours";"instruit";"autorise";"refuse";"abandonne";"en_construction";"construit";"repower";"recours";"demoli";"en_service";"date_presentation";"date_decision";"date_depot";"date_realisation";"date_mise_en_service";"date_repower";"date_recours";"date_demolition";"modele";"hauteur";"puissance";"id_parc";"puissance_parc";"nb_mats_parc";"offshore";"note"
47.610542;5.467801;"ORAIN";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;180;2.7;"Parc éolien d'Orain";;;"false";
47.356804;4.5949283;"UNCEY-LE-FRANC";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;2.5;"Parc éolien d'Uncey le Franc";;;"false";
47.3543;4.5967817;"UNCEY-LE-FRANC";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;2.5;"Parc éolien d'Uncey le Franc";;;"false";
47.801502;4.4470525;"BALOT";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;2.5;"Parc éolien de Balot";;;"false";
47.803516;4.451881;"BALOT";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;2.5;"Parc éolien de Balot";;;"false";
47.810276;4.4417415;"BALOT";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;2.5;"Parc éolien de Balot";;;"false";
47.80735;4.443513;"BALOT";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;2.5;"Parc éolien de Balot";;;"false";
47.804382;4.4453454;"BALOT";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;2.5;"Parc éolien de Balot";;;"false";
47.812645;4.446456;"BALOT";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;2.5;"Parc éolien de Balot";;;"false";
47.809765;4.448227;"BALOT";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;2.5;"Parc éolien de Balot";;;"false";
47.806705;4.4501214;"BALOT";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;2.5;"Parc éolien de Balot";;;"false";
47.81617;4.4574614;"BALOT";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;2.5;"Parc éolien de Balot";;;"false";
47.812862;4.458436;"BALOT";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;2.5;"Parc éolien de Balot";;;"false";
47.809563;4.4592795;"BALOT";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;2.5;"Parc éolien de Balot";;;"false";
47.83355;3.699626;"BLEIGNY-LE-CARREAU";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;165;3.6;"Parc éolien de Bel Air Nord";;;"false";
47.84;3.7043097;"BLEIGNY-LE-CARREAU";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;165;3.6;"Parc éolien de Bel Air Nord";;;"false";
47.844917;3.7094955;"LIGNORELLES";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;165;3.6;"Parc éolien de Bel Air Nord";;;"false";
47.848125;3.7152343;"LIGNORELLES";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;165;3.6;"Parc éolien de Bel Air Nord";;;"false";
47.81224;3.689351;"VENOY";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;165;3.6;"Parc éolien de Bel Air Sud";;;"false";
47.81495;3.6868472;"VENOY";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;165;3.6;"Parc éolien de Bel Air Sud";;;"false";
47.830845;3.7091873;"BEINE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;165;3.6;"Parc éolien de Bel Air Sud";;;"false";
47.835068;3.7055676;"BEINE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;165;3.6;"Parc éolien de Bel Air Sud";;;"false";
47.840435;3.7099838;"BEINE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;165;3.6;"Parc éolien de Bel Air Sud";;;"false";
47.48385;6.585923;"ONANS";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;206;6;"Parc éolien de Bellenoie";;;"false";
47.483772;6.591872;"ONANS";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;206;6;"Parc éolien de Bellenoie";;;"false";
47.481987;6.5971904;"ONANS";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;206;6;"Parc éolien de Bellenoie";;;"false";
47.47983;6.601626;"ONANS";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;206;6;"Parc éolien de Bellenoie";;;"false";
47.938026;3.3141565;"BEON";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;190;4.2;"Parc éolien de Béon";;;"false";
47.934803;3.3121555;"BEON";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;180;4.2;"Parc éolien de Béon";;;"false";
47.94102;3.3155136;"BEON";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;4.2;"Parc éolien de Béon";;;"false";
47.490524;3.141174;"DAMPIERRE-SOUS-BOUHY";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;150;2;"Parc éolien de Bouhy Dampierre";;;"false";
47.489254;3.1440525;"DAMPIERRE-SOUS-BOUHY";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;150;2.3;"Parc éolien de Bouhy Dampierre";;;"false";
47.488365;3.1468987;"DAMPIERRE-SOUS-BOUHY";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;150;2.3;"Parc éolien de Bouhy Dampierre";;;"false";
47.48735;3.1500075;"BOUHY";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;150;2.3;"Parc éolien de Bouhy Dampierre";;;"false";
47.486584;3.1535697;"BOUHY";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;150;2.3;"Parc éolien de Bouhy Dampierre";;;"false";
47.369663;4.514463;"BEURIZOT";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;2.5;"Parc éolien de Boussey Beurizot";;;"false";
47.366615;4.5159154;"BEURIZOT";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;2.5;"Parc éolien de Boussey Beurizot";;;"false";
47.361732;4.519318;"BEURIZOT";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;2.5;"Parc éolien de Boussey Beurizot";;;"false";
47.3581;4.5211964;"BEURIZOT";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;2.5;"Parc éolien de Boussey Beurizot";;;"false";
47.37376;4.5159745;"BEURIZOT";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;2.5;"Parc éolien de Boussey Beurizot";;;"false";
47.365044;4.519905;"BEURIZOT";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;2.5;"Parc éolien de Boussey Beurizot";;;"false";
47.35887;4.5250463;"BOUSSEY";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;2.5;"Parc éolien de Boussey Beurizot";;;"false";
47.35519;4.5275664;"BOUSSEY";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;2.5;"Parc éolien de Boussey Beurizot";;;"false";
47.34991;4.5310373;"BOUSSEY";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;2.5;"Parc éolien de Boussey Beurizot";;;"false";
47.3547;4.523197;"BEURIZOT";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;2.5;"Parc éolien de Boussey Beurizot";;;"false";
47.351368;4.5253115;"BEURIZOT";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;2.5;"Parc éolien de Boussey Beurizot";;;"false";
47.347622;4.5270715;"BEURIZOT";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;2.5;"Parc éolien de Boussey Beurizot";;;"false";
48.02402;3.6124136;"BRIENON-SUR-ARMANCON";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;3;"Parc éolien de Brienon-sur-Armançon";;;"false";
48.01832;3.6175964;"BRIENON-SUR-ARMANCON";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;3;"Parc éolien de Brienon-sur-Armançon";;;"false";
48.01364;3.6211634;"BRIENON-SUR-ARMANCON";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;3;"Parc éolien de Brienon-sur-Armançon";;;"false";
48.008923;3.6247463;"BRIENON-SUR-ARMANCON";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;3;"Parc éolien de Brienon-sur-Armançon";;;"false";
48.004353;3.6290252;"BRIENON-SUR-ARMANCON";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;3;"Parc éolien de Brienon-sur-Armançon";;;"false";
48.000908;3.6330607;"BRIENON-SUR-ARMANCON";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;3;"Parc éolien de Brienon-sur-Armançon";;;"false";
47.99814;3.6371267;"BRIENON-SUR-ARMANCON";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;3;"Parc éolien de Brienon-sur-Armançon";;;"false";
47.614285;5.753108;"BROTTE-LES-RAY";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;200;4;"Parc éolien de Brotte-lès-Ray";;;"false";
47.61072;5.757879;"BROTTE-LES-RAY";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;200;4;"Parc éolien de Brotte-lès-Ray";;;"false";
47.607277;5.7488313;"BROTTE-LES-RAY";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;200;4;"Parc éolien de Brotte-lès-Ray";;;"false";
47.61488;5.744987;"BROTTE-LES-RAY";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;200;4;"Parc éolien de Brotte-lès-Ray";;;"false";
46.931946;6.2502775;"CHAFFOIS";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;230;4.5;"Parc éolien de Chaffois";;;"false";
46.930832;6.26;"CHAFFOIS";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;230;4.5;"Parc éolien de Chaffois";;;"false";
46.92945;6.268037;"CHAFFOIS";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;230;4.5;"Parc éolien de Chaffois";;;"false";
46.9844;5.71694;"CHAMBLAY";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;509;6;"Parc éolien de Chamblay";;;"false";
46.9822;5.71;"CHAMBLAY";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;518;6;"Parc éolien de Chamblay";;;"false";
46.9803;5.70333;"CHAMBLAY";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;517;6;"Parc éolien de Chamblay";;;"false";
47.636112;3.9524994;"MASSANGIS";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;180;3.3;"Parc éolien de Champ Gourleau";;;"false";
47.63778;3.9458008;"MASSANGIS";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;180;3.3;"Parc éolien de Champ Gourleau";;;"false";
47.640556;3.93833;"MASSANGIS";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;180;3.3;"Parc éolien de Champ Gourleau";;;"false";
47.6425;3.9313886;"MASSANGIS";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;180;3.3;"Parc éolien de Champ Gourleau";;;"false";
47.64444;3.9233334;"GRIMAULT";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;180;3.3;"Parc éolien de Champ Gourleau";;;"false";
47.6475;3.9174998;"GRIMAULT";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;180;3.3;"Parc éolien de Champ Gourleau";;;"false";
47.65;3.9124992;"GRIMAULT";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;180;3.3;"Parc éolien de Champ Gourleau";;;"false";
47.51135;4.7171736;"CHANCEAUX";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;2;"Parc éolien de Chanceaux";;;"false";
47.51023;4.7225223;"CHANCEAUX";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;2;"Parc éolien de Chanceaux";;;"false";
47.50746;4.7211204;"CHANCEAUX";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;2;"Parc éolien de Chanceaux";;;"false";
47.51256;4.7332373;"CHANCEAUX";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;2;"Parc éolien de Chanceaux";;;"false";
47.510914;4.7382627;"CHANCEAUX";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;2;"Parc éolien de Chanceaux";;;"false";
47.507435;4.734866;"CHANCEAUX";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;2;"Parc éolien de Chanceaux";;;"false";
47.001553;4.657964;"SANTOSSE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;4.2;"Parc éolien de Chaumes des Communes";;;"false";
47.004448;4.656447;"SANTOSSE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;4.2;"Parc éolien de Chaumes des Communes";;;"false";
47.007145;4.6543837;"SANTOSSE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;4.2;"Parc éolien de Chaumes des Communes";;;"false";
47.021336;4.654977;"VAL-MONT";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;4.2;"Parc éolien de Chaumes des Communes";;;"false";
47.02644;4.6578197;"VAL-MONT";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;4.2;"Parc éolien de Chaumes des Communes";;;"false";
47.773987;5.7233725;"CHAUVIREY-LE-CHATEL";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;200;4;"Parc éolien de Chauvirey";;;"false";
47.77618;5.7297864;"CHAUVIREY-LE-CHATEL";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;200;4;"Parc éolien de Chauvirey";;;"false";
47.77761;5.7356505;"CHAUVIREY-LE-CHATEL";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;200;4;"Parc éolien de Chauvirey";;;"false";
47.771698;5.740126;"CHAUVIREY-LE-CHATEL";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;200;4;"Parc éolien de Chauvirey";;;"false";
47.785183;5.7705336;"CHAUVIREY-LE-VIEIL";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;200;4;"Parc éolien de Chauvirey";;;"false";
47.789185;5.776956;"CHAUVIREY-LE-CHATEL";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;200;4;"Parc éolien de Chauvirey";;;"false";
47.776207;5.747888;"CHAUVIREY-LE-VIEIL";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;200;4;"Parc éolien de Chauvirey";;;"false";
47.785877;3.6682477;"QUENNE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;150;2;"Parc éolien de Chitry - Quenne";;;"false";
47.78521;3.6720684;"QUENNE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;150;2;"Parc éolien de Chitry - Quenne";;;"false";
47.783226;3.67387;"QUENNE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;150;2;"Parc éolien de Chitry - Quenne";;;"false";
47.781326;3.676466;"QUENNE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;150;2;"Parc éolien de Chitry - Quenne";;;"false";
47.77913;3.6814377;"CHITRY";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;150;2;"Parc éolien de Chitry - Quenne";;;"false";
47.77756;3.686027;"CHITRY";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;150;2;"Parc éolien de Chitry - Quenne";;;"false";
47.776363;3.6891708;"CHITRY";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;150;2;"Parc éolien de Chitry - Quenne";;;"false";
47.775326;3.6940377;"CHITRY";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;150;2;"Parc éolien de Chitry - Quenne";;;"false";
47.773968;3.7035253;"CHITRY";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;150;2;"Parc éolien de Chitry - Quenne";;;"false";
47.773563;3.7074828;"CHITRY";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;150;2;"Parc éolien de Chitry - Quenne";;;"false";
47.77317;3.7107794;"CHITRY";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;150;2;"Parc éolien de Chitry - Quenne";;;"false";
47.772236;3.714193;"CHITRY";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;150;2;"Parc éolien de Chitry - Quenne";;;"false";
47.77023;3.718241;"CHITRY";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;150;2;"Parc éolien de Chitry - Quenne";;;"false";
47.7684;3.7220278;"CHITRY";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;150;2;"Parc éolien de Chitry - Quenne";;;"false";
47.76552;3.7244651;"CHITRY";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;150;2;"Parc éolien de Chitry - Quenne";;;"false";
47.76237;3.7264981;"CHITRY";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;150;2;"Parc éolien de Chitry - Quenne";;;"false";
47.477257;3.460306;"OISY";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;126;2;"Parc éolien de Clamecy";;;"false";
47.474358;3.4637516;"OISY";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;126;2;"Parc éolien de Clamecy";;;"false";
47.472813;3.467226;"OISY";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;126;2;"Parc éolien de Clamecy";;;"false";
47.47142;3.4712605;"OISY";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;126;2;"Parc éolien de Clamecy";;;"false";
47.470074;3.476571;"CLAMECY";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;126;2;"Parc éolien de Clamecy";;;"false";
47.469055;3.4813292;"CLAMECY";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;126;2;"Parc éolien de Clamecy";;;"false";
47.502293;6.5390444;"ACCOLANS";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;150;3;"Parc éolien de Colchique";;;"false";
47.498867;6.541578;"ACCOLANS";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;150;3;"Parc éolien de Colchique";;;"false";
47.49509;6.5429683;"ACCOLANS";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;175;3;"Parc éolien de Colchique";;;"false";
47.47654;6.529943;"MANCENANS";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;175;3;"Parc éolien de Colchique";;;"false";
47.47295;6.52881;"MANCENANS";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;175;3;"Parc éolien de Colchique";;;"false";
47.46936;6.527678;"MANCENANS";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;175;3;"Parc éolien de Colchique";;;"false";
47.481686;6.5173798;"BOURNOIS";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;150;3;"Parc éolien de Colchique";;;"false";
47.47728;6.5201697;"ACCOLANS";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;150;3;"Parc éolien de Colchique";;;"false";
47.47341;6.5190024;"SOYE";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;175;3;"Parc éolien de Colchique";;;"false";
47.47842;6.5117292;"BOURNOIS";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;150;3;"Parc éolien de Colchique";;;"false";
47.473766;6.511392;"SOYE";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;175;3;"Parc éolien de Colchique";;;"false";
47.846188;3.8891702;"COLLAN";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;180;5;"Parc éolien de Côte Renard";;;"false";
47.842613;3.8928273;"COLLAN";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;180;5;"Parc éolien de Côte Renard";;;"false";
47.840683;3.8969793;"COLLAN";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;180;5;"Parc éolien de Côte Renard";;;"false";
47.829422;3.8992488;"SERRIGNY";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;180;5;"Parc éolien de Côte Renard";;;"false";
47.824905;3.900589;"SERRIGNY";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;180;5;"Parc éolien de Côte Renard";;;"false";
47.834343;3.8881834;"COLLAN";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;180;5;"Parc éolien de Côte Renard";;;"false";
47.829536;3.8904555;"COLLAN";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;180;5;"Parc éolien de Côte Renard";;;"false";
47.82354;3.8869872;"FLEYS";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;180;5;"Parc éolien de Côte Renard";;;"false";
47.837624;3.8993874;"COLLAN";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;180;5;"Parc éolien de Côte Renard";;;"false";
47.93493;4.735575;"COURBAN";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;2.2;"Parc éolien de Courban";;;"false";
47.93352;4.7418118;"COURBAN";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;2.2;"Parc éolien de Courban";;;"false";
47.943592;4.7255297;"COURBAN";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;2.2;"Parc éolien de Courban";;;"false";
47.94243;4.731132;"COURBAN";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;2.2;"Parc éolien de Courban";;;"false";
47.94253;4.7374053;"COURBAN";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;2.2;"Parc éolien de Courban";;;"false";
47.939716;4.740528;"COURBAN";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;2.2;"Parc éolien de Courban";;;"false";
47.518124;6.561378;"COURCHATON";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;136;2.35;"Parc éolien de Courchaton";;;"false";
47.52329;6.5744543;"COURCHATON";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;159;4;"Parc éolien de Courchaton";;;"false";
47.515972;6.579503;"COURCHATON";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;159;4;"Parc éolien de Courchaton";;;"false";
47.51311;6.5588145;"COURCHATON";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;150;4.2;"Parc éolien de Courchaton";;;"false";
47.515995;6.570041;"COURCHATON";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;150;4.2;"Parc éolien de Courchaton";;;"false";
47.563786;4.5952225;"DARCEY";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;207;3;"Parc éolien de Darcey et Corpoyer-la-Chapelle";;;"false";
47.56021;4.6018324;"DARCEY";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;207;3;"Parc éolien de Darcey et Corpoyer-la-Chapelle";;;"false";
47.55668;4.608745;"CORPOYER-LA-CHAPELLE";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;207;3;"Parc éolien de Darcey et Corpoyer-la-Chapelle";;;"false";
47.55306;4.615598;"CORPOYER-LA-CHAPELLE";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;207;3;"Parc éolien de Darcey et Corpoyer-la-Chapelle";;;"false";
47.56467;4.6007795;"DARCEY";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;207;3;"Parc éolien de Darcey et Corpoyer-la-Chapelle";;;"false";
47.561134;4.6074095;"DARCEY";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;207;3;"Parc éolien de Darcey et Corpoyer-la-Chapelle";;;"false";
47.557255;4.6149616;"CORPOYER-LA-CHAPELLE";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;207;3;"Parc éolien de Darcey et Corpoyer-la-Chapelle";;;"false";
47.553925;4.621158;"CORPOYER-LA-CHAPELLE";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;207;3;"Parc éolien de Darcey et Corpoyer-la-Chapelle";;;"false";
47.606136;3.956251;"DISSANGIS";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;180;3.3;"Parc éolien de Dissangis";;;"false";
47.60379;3.9593365;"DISSANGIS";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;180;3.3;"Parc éolien de Dissangis";;;"false";
47.60199;3.962738;"DISSANGIS";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;180;3.3;"Parc éolien de Dissangis";;;"false";
47.600086;3.9663372;"DISSANGIS";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;180;3.3;"Parc éolien de Dissangis";;;"false";
47.597828;3.9693573;"DISSANGIS";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;180;3.3;"Parc éolien de Dissangis";;;"false";
47.877415;3.8430574;"DYE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;150;2;"Parc éolien de Dyé";;;"false";
47.88963;3.8476162;"DYE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;150;2;"Parc éolien de Dyé";;;"false";
47.885838;3.842882;"DYE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;150;2;"Parc éolien de Dyé";;;"false";
47.88742;3.8499627;"DYE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;150;2;"Parc éolien de Dyé";;;"false";
47.881084;3.840294;"DYE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;150;2;"Parc éolien de Dyé";;;"false";
47.881832;3.84758;"DYE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;150;2;"Parc éolien de Dyé";;;"false";
47.885;3.8526134;"DYE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;150;2;"Parc éolien de Dyé";;;"false";
46.955963;3.5856583;"FERTREVE";;"BFC";;;;;;"true";;;;;;"false";;;;;;;;;;180;2.6;"Parc éolien de Fertrève Diennes-Aubigny";;;"false";
46.946728;3.5729103;"FERTREVE";;"BFC";;;;;;"true";;;;;;"false";;;;;;;;;;180;2.6;"Parc éolien de Fertrève Diennes-Aubigny";;;"false";
46.95364;3.5910244;"FERTREVE";;"BFC";;;;;;"true";;;;;;"false";;;;;;;;;;180;2.6;"Parc éolien de Fertrève Diennes-Aubigny";;;"false";
46.944546;3.578409;"FERTREVE";;"BFC";;;;;;"true";;;;;;"false";;;;;;;;;;180;2.6;"Parc éolien de Fertrève Diennes-Aubigny";;;"false";
46.94107;3.5824997;"FERTREVE";;"BFC";;;;;;"true";;;;;;"false";;;;;;;;;;180;2.6;"Parc éolien de Fertrève Diennes-Aubigny";;;"false";
46.936413;3.5831726;"DIENNES-AUBIGNY";;"BFC";;;;;;"true";;;;;;"false";;;;;;;;;;180;2.6;"Parc éolien de Fertrève Diennes-Aubigny";;;"false";
47.652172;3.4403265;"OUANNE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;130;2;"Parc éolien de Forterre";;;"false";
47.651882;3.4445322;"OUANNE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;130;2;"Parc éolien de Forterre";;;"false";
47.662758;3.45687;"OUANNE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;130;2;"Parc éolien de Forterre";;;"false";
47.66148;3.4601607;"OUANNE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;130;2;"Parc éolien de Forterre";;;"false";
47.658924;3.4667404;"MERRY-SEC";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;130;2;"Parc éolien de Forterre";;;"false";
47.657715;3.4704533;"MERRY-SEC";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;130;2;"Parc éolien de Forterre";;;"false";
47.65625;3.44915;"OUANNE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;130;2;"Parc éolien de Forterre";;;"false";
47.656307;3.4543116;"OUANNE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;130;2;"Parc éolien de Forterre";;;"false";
