"latitude";"longitude";"commune";"departement";"region";"presente";"instruction_en_cours";"instruit";"autorise";"refuse";"abandonne";"en_construction";"construit";"repower";"recours";"demoli";"en_service";"date_presentation";"date_decision";"date_depot";"date_realisation";"date_mise_en_service";"date_repower";"date_recours";"date_demolition";"modele";"hauteur";"puissance";"id_parc";"puissance_parc";"nb_mats_parc";"offshore";"note"
50.160122;1.1399395;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.144276;1.1631353;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.136356;1.1747439;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.175533;1.0913594;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.16762;1.1029681;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.1597;1.1145766;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.151775;1.1261637;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.135944;1.1493808;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.12802;1.1609682;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.1672;1.077605;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.159275;1.0891922;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.151356;1.1008008;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.127598;1.1356051;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.11967;1.1472137;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.15885;1.0638293;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.15094;1.0754378;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.14302;1.087025;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.135098;1.0986335;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.127174;1.1102422;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.119247;1.1218293;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.11133;1.1334379;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.15052;1.0500534;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.142597;1.061662;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.134686;1.0732707;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.126762;1.0848577;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.118828;1.0964663;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.11842;1.0710819;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.110493;1.0826905;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.102554;1.0942991;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.11007;1.0573275;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.102146;1.0689147;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.09421;1.0805233;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.101727;1.0435517;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.09379;1.0551604;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.085876;1.0667474;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
45.687576;2.70173;"SAINT-JULIEN-PUY-LAVEZE (CEPE DE BAJOUVE)";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2015-12-00";;;;;150;;"Cepe de bajouve";12;;"false";
45.6857;2.7026136;"SAINT-JULIEN-PUY-LAVEZE (CEPE DE BAJOUVE)";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2015-12-00";;;;;150;;"Cepe de bajouve";12;;"false";
45.683765;2.7033436;"SAINT-JULIEN-PUY-LAVEZE (CEPE DE BAJOUVE)";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2015-12-00";;;;;150;;"Cepe de bajouve";12;;"false";
45.68209;2.7080417;"SAINT-JULIEN-PUY-LAVEZE (CEPE DE BAJOUVE)";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2015-12-00";;;;;150;;"Cepe de bajouve";12;;"false";
45.681023;2.711773;"SAINT-JULIEN-PUY-LAVEZE (CEPE DE BAJOUVE)";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2015-12-00";;;;;150;;"Cepe de bajouve";12;;"false";
45.678562;2.7122223;"SAINT-JULIEN-PUY-LAVEZE (CEPE DE BAJOUVE)";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2015-12-00";;;;;150;;"Cepe de bajouve";12;;"false";
44.66564;4.0053167;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;100;;"Cham longe 1 – bel air";;;"false";
44.664757;4.0086823;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;100;;"Cham longe 1 – bel air";;;"false";
44.663795;4.0114655;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;100;;"Cham longe 1 – bel air";;;"false";
44.663525;4.0145516;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;100;;"Cham longe 1 – bel air";;;"false";
44.663982;4.0176506;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;100;;"Cham longe 1 – bel air";;;"false";
44.66608;4.0214105;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;100;;"Cham longe 1 – bel air";;;"false";
44.672916;3.9865577;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;100;;"Cham longe 1 – cévennes";;;"false";
44.67217;3.989598;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;100;;"Cham longe 1 – cévennes";;;"false";
44.6709;3.992566;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;100;;"Cham longe 1 – cévennes";;;"false";
44.669598;3.9950035;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;100;;"Cham longe 1 – cévennes";;;"false";
44.66715;3.9990733;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;100;;"Cham longe 1 – cévennes";;;"false";
44.6664;4.002;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;100;;"Cham longe 1 – cévennes";;;"false";
44.67519;3.9788246;"ST ETIENNE DE LUGDARES";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2010-02-00";;;;;100;;"Cham longe 2";4;;"false";
44.674164;3.9819489;"ST ETIENNE DE LUGDARES";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2010-02-00";;;;;100;;"Cham longe 2";4;;"false";
46.005703;3.7075975;"LAPRUGNE/SAINT-CLEMENT/FERRIERES-SUR-SICHON";3;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2011-00-00";;;;;132;;"Chemin de la ligue 1";12;;"false";
46.00207;3.7090359;"LAPRUGNE/SAINT-CLEMENT/FERRIERES-SUR-SICHON";3;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2011-00-00";;;;;132;;"Chemin de la ligue 1";12;;"false";
45.99566;3.7106237;"LAPRUGNE/SAINT-CLEMENT/FERRIERES-SUR-SICHON";3;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2011-00-00";;;;;132;;"Chemin de la ligue 1";12;;"false";
45.992226;3.7116003;"LAPRUGNE/SAINT-CLEMENT/FERRIERES-SUR-SICHON";3;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2011-00-00";;;;;132;;"Chemin de la ligue 1";12;;"false";
46.018227;3.7011666;"LAPRUGNE/SAINT-CLEMENT/FERRIERES-SUR-SICHON";3;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2011-00-00";;;;;132;;"Chemin de la ligue 1";12;;"false";
46.015305;3.7033577;"LAPRUGNE/SAINT-CLEMENT/FERRIERES-SUR-SICHON";3;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2011-00-00";;;;;132;;"Chemin de la ligue 1";12;;"false";
46.027065;3.6945934;"LAPRUGNE/SAINT-CLEMENT/FERRIERES-SUR-SICHON";3;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2011-00-00";;;;;132;;"Chemin de la ligue 2";4;;"false";
46.02394;3.6974325;"LAPRUGNE/SAINT-CLEMENT/FERRIERES-SUR-SICHON";3;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2011-00-00";;;;;132;;"Chemin de la ligue 2";4;;"false";
45.108124;3.1081564;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;125;;"Col de la Fageole 1";;;"false";
45.10755;3.1138666;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;125;;"Col de la Fageole 1";;;"false";
45.110836;3.116538;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;125;;"Col de la Fageole 1";;;"false";
45.112125;3.1220884;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;125;;"Col de la Fageole 1";;;"false";
45.10957;3.126928;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;125;;"Col de la Fageole 2";;;"false";
46.144146;3.1935282;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;98;;"Eolienne des diagots";;;"false";
45.949726;3.2926419;"SAINT-ANDRE-LE-COQ/SAINT-IGNAT";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;150;;"Ferme des anciens marais";18;;"false";
45.94799;3.288199;"SAINT-ANDRE-LE-COQ/SAINT-IGNAT";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;150;;"Ferme des anciens marais";18;;"false";
45.94568;3.2933025;"SAINT-ANDRE-LE-COQ/SAINT-IGNAT";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;150;;"Ferme des anciens marais";18;;"false";
45.943867;3.288632;"SAINT-ANDRE-LE-COQ/SAINT-IGNAT";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;150;;"Ferme des anciens marais";18;;"false";
45.939266;3.2883806;"SAINT-ANDRE-LE-COQ/SAINT-IGNAT";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;150;;"Ferme des anciens marais";18;;"false";
45.934032;3.2883532;"SAINT-ANDRE-LE-COQ/SAINT-IGNAT";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;150;;"Ferme des anciens marais";18;;"false";
46.082462;3.3001742;"BIOZAT";3;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;180;;"Ferme eolienne de biozat";13;;"false";
46.083435;3.2955363;"BIOZAT";3;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;180;;"Ferme eolienne de biozat";13;;"false";
46.083927;3.2907116;"BIOZAT";3;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;180;;"Ferme eolienne de biozat";13;;"false";
46.08048;3.288441;"BIOZAT";3;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;180;;"Ferme eolienne de biozat";13;;"false";
46.079445;3.2924807;"BIOZAT";3;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;180;;"Ferme eolienne de biozat";13;;"false";
46.07812;3.296519;"BIOZAT";3;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;180;;"Ferme eolienne de biozat";13;;"false";
45.1895;3.241018;"LA CHAPELLE-LAURENT";15;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2014-00-00";;;;;110;;"Ferme eolienne de la chapelle laurent";6;;"false";
45.186802;3.242807;"LA CHAPELLE-LAURENT";15;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2014-00-00";;;;;110;;"Ferme eolienne de la chapelle laurent";6;;"false";
45.193863;3.2418404;"LA CHAPELLE-LAURENT";15;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2014-00-00";;;;;110;;"Ferme eolienne de la chapelle laurent";6;;"false";
46.091908;3.7997336;"SAINT-NICOLAS-DES-BIEFS";3;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2015-01-00";;;;;150;;"Ferme éolienne de saint nicolas des biefs";14;;"false";
46.087196;3.8049955;"SAINT-NICOLAS-DES-BIEFS";3;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2015-01-00";;;;;150;;"Ferme éolienne de saint nicolas des biefs";14;;"false";
46.084858;3.8077931;"SAINT-NICOLAS-DES-BIEFS";3;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2015-01-00";;;;;150;;"Ferme éolienne de saint nicolas des biefs";14;;"false";
46.082386;3.8076458;"SAINT-NICOLAS-DES-BIEFS";3;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2015-01-00";;;;;150;;"Ferme éolienne de saint nicolas des biefs";14;;"false";
46.079876;3.80772;"SAINT-NICOLAS-DES-BIEFS";3;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2015-01-00";;;;;150;;"Ferme éolienne de saint nicolas des biefs";14;;"false";
46.077812;3.8097436;"SAINT-NICOLAS-DES-BIEFS";3;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2015-01-00";;;;;150;;"Ferme éolienne de saint nicolas des biefs";14;;"false";
46.075714;3.8116004;"SAINT-NICOLAS-DES-BIEFS";3;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2015-01-00";;;;;150;;"Ferme éolienne de saint nicolas des biefs";14;;"false";
45.675022;2.6509686;"SAINT-JULIEN-PUY-LAVEZE (BOIS DE BAJOUVE)";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2015-11-17";;;;;150;;"Ferme eolienne eole-res du bois de bajouve";12;;"false";
45.676846;2.648979;"SAINT-JULIEN-PUY-LAVEZE (BOIS DE BAJOUVE)";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2015-11-17";;;;;150;;"Ferme eolienne eole-res du bois de bajouve";12;;"false";
45.678917;2.6467948;"SAINT-JULIEN-PUY-LAVEZE (BOIS DE BAJOUVE)";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2015-11-17";;;;;150;;"Ferme eolienne eole-res du bois de bajouve";12;;"false";
45.681206;2.6557343;"SAINT-JULIEN-PUY-LAVEZE (BOIS DE BAJOUVE)";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2015-11-17";;;;;150;;"Ferme eolienne eole-res du bois de bajouve";12;;"false";
45.68241;2.6528492;"SAINT-JULIEN-PUY-LAVEZE (BOIS DE BAJOUVE)";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2015-11-17";;;;;150;;"Ferme eolienne eole-res du bois de bajouve";12;;"false";
45.683567;2.6499126;"SAINT-JULIEN-PUY-LAVEZE (BOIS DE BAJOUVE)";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2015-11-17";;;;;150;;"Ferme eolienne eole-res du bois de bajouve";12;;"false";
46.45208;2.4164217;"COURCAIS/VIPLAIX/MESPLES";3;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;126;;"Ferme mvp";18;;"false";
46.45137;2.423721;"COURCAIS/VIPLAIX/MESPLES";3;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;126;;"Ferme mvp";18;;"false";
46.438324;2.3914576;"COURCAIS/VIPLAIX/MESPLES";3;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;126;;"Ferme mvp";18;;"false";
46.44461;2.3980033;"COURCAIS/VIPLAIX/MESPLES";3;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;126;;"Ferme mvp";18;;"false";
46.44659;2.4017622;"COURCAIS/VIPLAIX/MESPLES";3;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;126;;"Ferme mvp";18;;"false";
46.449787;2.4063184;"COURCAIS/VIPLAIX/MESPLES";3;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;126;;"Ferme mvp";18;;"false";
46.451214;2.4111643;"COURCAIS/VIPLAIX/MESPLES";3;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;126;;"Ferme mvp";18;;"false";
46.435856;2.3841949;"COURCAIS/VIPLAIX/MESPLES";3;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;126;;"Ferme mvp";18;;"false";
46.43737;2.387553;"COURCAIS/VIPLAIX/MESPLES";3;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;126;;"Ferme mvp";18;;"false";
44.673832;3.9588013;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;126;;"Montagne ardéchoise Sud 3";;;"false";
44.674824;3.9619277;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;126;;"Montagne ardéchoise Sud 3";;;"false";
44.676098;3.9657469;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;126;;"Montagne ardéchoise Sud 3";;;"false";
46.039803;4.7822876;"CHALEINS";1;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;149;;"Parc de chaleins";12;;"false";
46.0374;4.786823;"CHALEINS";1;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;149;;"Parc de chaleins";12;;"false";
46.03844;4.7919;"CHALEINS";1;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;149;;"Parc de chaleins";12;;"false";
46.037643;4.7961726;"CHALEINS";1;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;149;;"Parc de chaleins";12;;"false";
46.04418;4.786289;"CHALEINS";1;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;149;;"Parc de chaleins";12;;"false";
44.8517;2.1162713;"SAINT-SAURY (+SOUSCEYRAC(46))";15;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2016-06-00";;;;;150;;"Parc de la luzette";8;;"false";
44.85842;2.1141393;"SAINT-SAURY (+SOUSCEYRAC(46))";15;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2016-06-00";;;;;150;;"Parc de la luzette";8;;"false";
44.856613;2.110414;"SAINT-SAURY (+SOUSCEYRAC(46))";15;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2016-06-00";;;;;150;;"Parc de la luzette";8;;"false";
44.863346;2.10989;"SAINT-SAURY (+SOUSCEYRAC(46))";15;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2016-06-00";;;;;150;;"Parc de la luzette";8;;"false";
44.866188;2.1012697;"SAINT-SAURY (+SOUSCEYRAC(46))";15;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2016-06-00";;;;;150;;"Parc de la luzette";8;;"false";
44.861;2.1055431;"SAINT-SAURY (+SOUSCEYRAC(46))";15;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2016-06-00";;;;;150;;"Parc de la luzette";8;;"false";
44.848537;2.1164243;"SAINT-SAURY (+SOUSCEYRAC(46))";15;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2016-06-00";;;;;150;;"Parc de la luzette";8;;"false";
45.226135;3.0234222;"PEYRUSSE";15;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;140;;"Parc de peyrusse";24;;"false";
45.225796;3.0281243;"PEYRUSSE";15;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;140;;"Parc de peyrusse";24;;"false";
45.2274;3.0314624;"PEYRUSSE";15;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;140;;"Parc de peyrusse";24;;"false";
45.228962;3.037596;"PEYRUSSE";15;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;140;;"Parc de peyrusse";24;;"false";
45.228256;3.0465887;"PEYRUSSE";15;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;140;;"Parc de peyrusse";24;;"false";
45.224903;3.0411687;"PEYRUSSE";15;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;140;;"Parc de peyrusse";24;;"false";
45.22278;3.0383718;"PEYRUSSE";15;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;140;;"Parc de peyrusse";24;;"false";
45.22169;3.034536;"PEYRUSSE";15;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;140;;"Parc de peyrusse";24;;"false";
46.082836;5.5061646;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;150;;"Parc des monts d’ain";;;"false";
46.077717;5.5067596;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;150;;"Parc des monts d’ain";;;"false";
46.071415;5.5092683;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;150;;"Parc des monts d’ain";;;"false";
46.06772;5.504181;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;150;;"Parc des monts d’ain";;;"false";
46.05771;5.5138707;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;150;;"Parc des monts d’ain";;;"false";
46.05444;5.511081;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;150;;"Parc des monts d’ain";;;"false";
46.049812;5.5108566;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;150;;"Parc des monts d’ain";;;"false";
46.045223;5.5028324;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;150;;"Parc des monts d’ain";;;"false";
46.04196;5.5056467;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;150;;"Parc des monts d’ain";;;"false";
45.42581;3.022329;"MAZOIRES/LA CHAPELLE-MARCOUSSE/ROCHE-CHARLES-LA-MAYRAND/DAUZAT-SUR-VODABLE";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2009-00-00";;;;;80;;"Parc du saulzet";20;;"false";
45.423782;3.0212083;"MAZOIRES/LA CHAPELLE-MARCOUSSE/ROCHE-CHARLES-LA-MAYRAND/DAUZAT-SUR-VODABLE";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2009-00-00";;;;;80;;"Parc du saulzet";20;;"false";
45.421867;3.0199273;"MAZOIRES/LA CHAPELLE-MARCOUSSE/ROCHE-CHARLES-LA-MAYRAND/DAUZAT-SUR-VODABLE";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2009-00-00";;;;;80;;"Parc du saulzet";20;;"false";
45.419502;3.0205667;"MAZOIRES/LA CHAPELLE-MARCOUSSE/ROCHE-CHARLES-LA-MAYRAND/DAUZAT-SUR-VODABLE";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2009-00-00";;;;;80;;"Parc du saulzet";20;;"false";
45.417923;3.022806;"MAZOIRES/LA CHAPELLE-MARCOUSSE/ROCHE-CHARLES-LA-MAYRAND/DAUZAT-SUR-VODABLE";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2009-00-00";;;;;80;;"Parc du saulzet";20;;"false";
45.41646;3.0272849;"MAZOIRES/LA CHAPELLE-MARCOUSSE/ROCHE-CHARLES-LA-MAYRAND/DAUZAT-SUR-VODABLE";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2009-00-00";;;;;80;;"Parc du saulzet";20;;"false";
