"latitude";"longitude";"commune";"departement";"region";"presente";"instruction_en_cours";"instruit";"autorise";"refuse";"abandonne";"en_construction";"construit";"repower";"recours";"demoli";"en_service";"date_presentation";"date_decision";"date_depot";"date_realisation";"date_mise_en_service";"date_repower";"date_recours";"date_demolition";"modele";"hauteur";"puissance";"id_parc";"puissance_parc";"nb_mats_parc";"offshore";"note"
48.344166;1.3682715;"ERMENONVILLE-LA-GRANDE";28;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;145;2;"PARC ÉOLIEN DES CHAMPS TORS";;;"false";
48.340946;1.3715715;"ERMENONVILLE-LA-GRANDE";28;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;145;2;"PARC ÉOLIEN DES CHAMPS TORS";;;"false";
48.340137;1.3636417;"ERMENONVILLE-LA-GRANDE";28;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;145;2;"PARC ÉOLIEN DES CHAMPS TORS";;;"false";
48.336838;1.3671132;"ERMENONVILLE-LA-GRANDE";28;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;145;2;"PARC ÉOLIEN DES CHAMPS TORS";;;"false";
47.0047;1.7911855;"MENETREOLS-SOUS-VATAN";36;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;130;2;"PARC ÉOLIEN DES CHÊNES";;;"false";
47.006943;1.7961769;"MENETREOLS-SOUS-VATAN";36;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;130;2;"PARC ÉOLIEN DES CHÊNES";;;"false";
47.01034;1.7994053;"MENETREOLS-SOUS-VATAN";36;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;145;2;"PARC ÉOLIEN DES CHÊNES";;;"false";
47.015007;1.8028694;"MENETREOLS-SOUS-VATAN";36;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;130;2;"PARC ÉOLIEN DES CHÊNES";;;"false";
46.992485;1.8567581;"MENETREOLS-SOUS-VATAN";36;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;150;2;"PARC ÉOLIEN DES CHÊNES";;;"false";
46.996628;1.8560518;"MENETREOLS-SOUS-VATAN";36;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;150;2;"PARC ÉOLIEN DES CHÊNES";;;"false";
47.00012;1.8576757;"MENETREOLS-SOUS-VATAN";36;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;150;2;"PARC ÉOLIEN DES CHÊNES";;;"false";
47.08704;2.2320921;"SAINTE-THORETTE";18;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2011-01-03";;;;;145;2.5;"PARC ÉOLIEN DES COUDRAYS";;;"false";
47.0837;2.2343013;"SAINTE-THORETTE";18;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2011-01-03";;;;;145;2.5;"PARC ÉOLIEN DES COUDRAYS";;;"false";
47.07978;2.2354379;"SAINTE-THORETTE";18;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2011-01-03";;;;;145;2.5;"PARC ÉOLIEN DES COUDRAYS";;;"false";
47.07689;2.235683;"SAINTE-THORETTE";18;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2011-01-03";;;;;145;2.5;"PARC ÉOLIEN DES COUDRAYS";;;"false";
48.329155;1.7575879;"RECLAINVILLE";28;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2018-05-12";;;;;150;3.3;"PARC ÉOLIEN DES EPINETTES";;;"false";
48.333294;1.7608274;"RECLAINVILLE";28;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2018-05-12";;;;;150;3.3;"PARC ÉOLIEN DES EPINETTES";;;"false";
48.323574;1.7323937;"RECLAINVILLE";28;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;150;3.3;"PARC ÉOLIEN DES EPINETTES";;;"false";
48.319748;1.7402047;"RECLAINVILLE";28;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;150;3.3;"PARC ÉOLIEN DES EPINETTES";;;"false";
48.324383;1.7449713;"RECLAINVILLE";28;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;150;3.3;"PARC ÉOLIEN DES EPINETTES";;;"false";
48.32956;1.7482643;"RECLAINVILLE";28;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;150;3.3;"PARC ÉOLIEN DES EPINETTES";;;"false";
48.343185;1.7597642;"RECLAINVILLE";28;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;150;3.3;"PARC ÉOLIEN DES EPINETTES";;;"false";
48.319477;1.7514125;"MOUTIERS";28;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;150;3.3;"PARC ÉOLIEN DES EPINETTES";;;"false";
46.84056;1.0223296;"MARTIZAY";36;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;200;6.1;"PARC ÉOLIEN DES ESSARDS";;;"false";
46.838135;1.027747;"MARTIZAY";36;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;200;6.1;"PARC ÉOLIEN DES ESSARDS";;;"false";
46.839756;1.03303;"AZAY-LE-FERRON";36;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;200;6.1;"PARC ÉOLIEN DES ESSARDS";;;"false";
46.87797;1.4766579;"SAINT-LACTENCIN";36;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;180;4.5;"PARC ÉOLIEN DES FONTAINES";;;"false";
46.876167;1.4827982;"SAINT-LACTENCIN";36;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;180;4.5;"PARC ÉOLIEN DES FONTAINES";;;"false";
46.874943;1.4906921;"SAINT-LACTENCIN";36;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;180;4.5;"PARC ÉOLIEN DES FONTAINES";;;"false";
46.871323;1.4989648;"VILLEDIEU-SUR-INDRE";36;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;180;4.5;"PARC ÉOLIEN DES FONTAINES";;;"false";
48.367336;1.9546359;"GOMMERVILLE";28;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2011-06-27";;;;;138;2.3;"PARC ÉOLIEN DES GARGOUILLES - CEGAR 1";;;"false";
48.37121;1.9532843;"GOMMERVILLE";28;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2011-06-27";;;;;138;2.3;"PARC ÉOLIEN DES GARGOUILLES - CEGAR 1";;;"false";
48.379093;1.9505678;"GOMMERVILLE";28;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2011-06-27";;;;;138;2.3;"PARC ÉOLIEN DES GARGOUILLES - CEGAR 1";;;"false";
48.375122;1.9519328;"GOMMERVILLE";28;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2011-06-27";;;;;138;2.3;"PARC ÉOLIEN DES GARGOUILLES - CEGAR 1";;;"false";
48.33325;1.9618415;"GOMMERVILLE";28;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2011-09-16";;;;;130;2.3;"PARC ÉOLIEN DES GARGOUILLES - CEGAR 2";;;"false";
48.33679;1.9605219;"GOMMERVILLE";28;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2011-09-16";;;;;130;2.3;"PARC ÉOLIEN DES GARGOUILLES - CEGAR 2";;;"false";
48.340237;1.9592419;"GOMMERVILLE";28;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2011-09-16";;;;;130;2.3;"PARC ÉOLIEN DES GARGOUILLES - CEGAR 2";;;"false";
48.329193;1.9633328;"GOMMERVILLE";28;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2011-09-16";;;;;130;2.3;"PARC ÉOLIEN DES GARGOUILLES - CEGAR 2";;;"false";
48.197422;1.4319525;"BONNEVAL";28;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;143;4.26;"PARC ÉOLIEN DES GATINES";;;"false";
48.20407;1.4296279;"BONNEVAL";28;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;143;4.26;"PARC ÉOLIEN DES GATINES";;;"false";
48.19272;1.4302078;"PRE-SAINT-EVROULT";28;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;143;4.26;"PARC ÉOLIEN DES GATINES";;;"false";
48.099644;2.6282866;"COURTEMPIERRE";45;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;200;5.7;"PARC ÉOLIEN DES GÉNÉVRIERS NORD 1";;;"false";
48.099354;2.6351936;"COURTEMPIERRE";45;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;200;5.7;"PARC ÉOLIEN DES GÉNÉVRIERS NORD 1";;;"false";
48.099075;2.6422617;"COURTEMPIERRE";45;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;200;5.7;"PARC ÉOLIEN DES GÉNÉVRIERS NORD 1";;;"false";
48.09882;2.649558;"COURTEMPIERRE";45;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;200;5.7;"PARC ÉOLIEN DES GÉNÉVRIERS NORD 1";;;"false";
48.09207;2.6344917;"COURTEMPIERRE";45;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;200;5.7;"PARC ÉOLIEN DES GÉNÉVRIERS NORD 1";;;"false";
48.093292;2.6431336;"COURTEMPIERRE";45;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;200;5.7;"PARC ÉOLIEN DES GÉNÉVRIERS NORD 1";;;"false";
48.077457;2.6441;"TREILLES-EN-GATINAIS";45;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;200;5.7;"PARC ÉOLIEN DES GÉNÉVRIERS NORD 2";;;"false";
48.090847;2.6257293;"COURTEMPIERRE";45;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;200;5.7;"PARC ÉOLIEN DES GÉNÉVRIERS NORD 2";;;"false";
48.086887;2.6346753;"COURTEMPIERRE";45;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;200;5.7;"PARC ÉOLIEN DES GÉNÉVRIERS NORD 2";;;"false";
48.081886;2.630023;"COURTEMPIERRE";45;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;200;5.7;"PARC ÉOLIEN DES GÉNÉVRIERS NORD 2";;;"false";
48.079643;2.6352086;"COURTEMPIERRE";45;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;200;5.7;"PARC ÉOLIEN DES GÉNÉVRIERS NORD 2";;;"false";
48.059208;2.6347857;"GONDREVILLE";45;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;200;5.7;"PARC ÉOLIEN DES GÉNÉVRIERS SUD";;;"false";
48.071285;2.634595;"TREILLES-EN-GATINAIS";45;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;200;5.7;"PARC ÉOLIEN DES GÉNÉVRIERS SUD";;;"false";
48.067833;2.6386466;"GONDREVILLE";45;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;200;5.7;"PARC ÉOLIEN DES GÉNÉVRIERS SUD";;;"false";
48.062164;2.6452632;"GONDREVILLE";45;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;200;5.7;"PARC ÉOLIEN DES GÉNÉVRIERS SUD";;;"false";
48.219315;1.9017153;"JANVILLE-EN-BEAUCE";28;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2007-07-02";;;;;125;2.5;"PARC ÉOLIEN DES HAUTS DE MELLERAY (PELEIA 4)";;;"false";
48.21423;1.8976647;"JANVILLE-EN-BEAUCE";28;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2007-07-02";;;;;125;2.5;"PARC ÉOLIEN DES HAUTS DE MELLERAY (PELEIA 4)";;;"false";
48.210056;1.8934611;"JANVILLE-EN-BEAUCE";28;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2007-07-02";;;;;125;2.5;"PARC ÉOLIEN DES HAUTS DE MELLERAY (PELEIA 4)";;;"false";
48.22414;1.9066783;"OINVILLE-SAINT-LIPHARD";28;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2007-07-02";;;;;125;2.5;"PARC ÉOLIEN DES HAUTS DE MELLERAY (PELEIA 4)";;;"false";
48.210037;1.8934535;"JANVILLE-EN-BEAUCE";28;"Centre Val de Loire";;;;"true";;;;"false";;;;"false";;;;;;;;;;125;2.5;"PARC ÉOLIEN DES HAUTS DE MELLERAY (PELEIA 4)";;;"false";
48.2142;1.8977959;"JANVILLE-EN-BEAUCE";28;"Centre Val de Loire";;;;"true";;;;"false";;;;"false";;;;;;;;;;125;2.5;"PARC ÉOLIEN DES HAUTS DE MELLERAY (PELEIA 4)";;;"false";
48.219418;1.90139;"JANVILLE-EN-BEAUCE";28;"Centre Val de Loire";;;;"true";;;;"false";;;;"false";;;;;;;;;;125;2.5;"PARC ÉOLIEN DES HAUTS DE MELLERAY (PELEIA 4)";;;"false";
48.224255;1.9069856;"OINVILLE-SAINT-LIPHARD";28;"Centre Val de Loire";;;;"true";;;;"false";;;;"false";;;;;;;;;;125;2.5;"PARC ÉOLIEN DES HAUTS DE MELLERAY (PELEIA 4)";;;"false";
46.972397;2.0746555;"SAINT-GEORGES-SUR-ARNON";36;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2009-05-13";;;;;145;2.5;"PARC ÉOLIEN DES JOYEUSES";;;"false";
46.97461;2.0780604;"SAINT-GEORGES-SUR-ARNON";36;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2009-05-13";;;;;145;2.5;"PARC ÉOLIEN DES JOYEUSES";;;"false";
46.976852;2.0815372;"SAINT-GEORGES-SUR-ARNON";36;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2009-05-13";;;;;145;2.5;"PARC ÉOLIEN DES JOYEUSES";;;"false";
46.98043;2.0871441;"SAINT-GEORGES-SUR-ARNON";36;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2009-05-13";;;;;145;2.5;"PARC ÉOLIEN DES JOYEUSES";;;"false";
46.41527;1.4921209;"PARNAC";36;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;145;2.5;"PARC ÉOLIEN DES LANDELLES";;;"false";
46.421852;1.4983954;"PARNAC";36;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;145;2.5;"PARC ÉOLIEN DES LANDELLES";;;"false";
46.425907;1.5111558;"PARNAC";36;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;145;2.5;"PARC ÉOLIEN DES LANDELLES";;;"false";
46.4111;1.4828789;"MOUHET";36;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;145;2.5;"PARC ÉOLIEN DES LANDELLES";;;"false";
47.92066;1.3419126;"MOISY";41;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2006-12-01";;;;;100;2.38;"PARC ÉOLIEN DES MARDEAUX";;;"false";
47.918232;1.3466512;"MOISY";41;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2006-12-01";;;;;100;2.38;"PARC ÉOLIEN DES MARDEAUX";;;"false";
47.916573;1.3515154;"MOISY";41;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2006-12-01";;;;;100;2.38;"PARC ÉOLIEN DES MARDEAUX";;;"false";
47.91382;1.3625443;"BEAUCE LA ROMAINE";41;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2006-12-01";;;;;100;2.38;"PARC ÉOLIEN DES MARDEAUX";;;"false";
47.91514;1.3563133;"BEAUCE LA ROMAINE";41;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2006-12-01";;;;;100;2.38;"PARC ÉOLIEN DES MARDEAUX";;;"false";
47.099987;2.2181737;"SAINTE-THORETTE";18;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2011-01-03";;;;;145;2.5;"PARC ÉOLIEN DES MISTANDINES";;;"false";
47.09785;2.2208023;"SAINTE-THORETTE";18;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2011-01-03";;;;;145;2.5;"PARC ÉOLIEN DES MISTANDINES";;;"false";
47.09359;2.2260213;"SAINTE-THORETTE";18;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2011-01-03";;;;;145;2.5;"PARC ÉOLIEN DES MISTANDINES";;;"false";
47.090687;2.2297516;"SAINTE-THORETTE";18;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2011-01-03";;;;;145;2.5;"PARC ÉOLIEN DES MISTANDINES";;;"false";
46.81179;1.8451709;"MARON";36;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;180;3.6;"PARC ÉOLIEN DES NOISETIERS";;;"false";
46.808937;1.8470808;"MARON";36;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;180;3.6;"PARC ÉOLIEN DES NOISETIERS";;;"false";
46.79751;1.8462617;"MARON";36;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;180;3.6;"PARC ÉOLIEN DES NOISETIERS";;;"false";
46.796;1.8414817;"MARON";36;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;180;3.6;"PARC ÉOLIEN DES NOISETIERS";;;"false";
48.134968;2.551091;"SCEAUX-DU-GATINAIS";45;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;180;4.2;"PARC ÉOLIEN DES ORMEAUX";;;"false";
48.131973;2.5567353;"SCEAUX-DU-GATINAIS";45;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;180;4.2;"PARC ÉOLIEN DES ORMEAUX";;;"false";
48.13015;2.5620062;"SCEAUX-DU-GATINAIS";45;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;180;4.2;"PARC ÉOLIEN DES ORMEAUX";;;"false";
48.12826;2.5777078;"SCEAUX-DU-GATINAIS";45;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;180;4.2;"PARC ÉOLIEN DES ORMEAUX";;;"false";
48.129303;2.58688;"SCEAUX-DU-GATINAIS";45;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;180;4.2;"PARC ÉOLIEN DES ORMEAUX";;;"false";
47.043453;1.9600344;"PAUDY";36;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2016-08-16";;;;;150;2.5;"PARC ÉOLIEN DES PELURES BLANCHES";;;"false";
47.042366;1.9655005;"PAUDY";36;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2016-08-16";;;;;150;2.5;"PARC ÉOLIEN DES PELURES BLANCHES";;;"false";
47.041367;1.9710398;"DIOU";36;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2016-08-16";;;;;150;2.5;"PARC ÉOLIEN DES PELURES BLANCHES";;;"false";
47.04058;1.9759452;"DIOU";36;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2016-08-16";;;;;150;2.5;"PARC ÉOLIEN DES PELURES BLANCHES";;;"false";
47.92921;1.3294479;"MOISY";41;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2006-12-01";;;;;100;2.35;"PARC ÉOLIEN DES PÉNAGES";;;"false";
47.926258;1.3323641;"MOISY";41;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2006-12-01";;;;;100;2.35;"PARC ÉOLIEN DES PÉNAGES";;;"false";
47.92296;1.3376036;"MOISY";41;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2006-12-01";;;;;100;2.35;"PARC ÉOLIEN DES PÉNAGES";;;"false";
47.938828;1.3223693;"OUZOUER-LE-DOYEN";41;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2006-12-01";;;;;100;2.35;"PARC ÉOLIEN DES PÉNAGES";;;"false";
47.932423;1.3266437;"MOISY";41;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2006-12-01";;;;;100;2.35;"PARC ÉOLIEN DES PÉNAGES";;;"false";
47.938866;1.3221366;"OUZOUER-LE-DOYEN";41;"Centre Val de Loire";;;;"true";;;;"false";;;;"false";;;;;;;;;;125;2.5;"PARC ÉOLIEN DES PÉNAGES";;;"false";
47.932407;1.3265833;"MOISY";41;"Centre Val de Loire";;;;"true";;;;"false";;;;"false";;;;;;;;;;125;2.5;"PARC ÉOLIEN DES PÉNAGES";;;"false";
47.92922;1.3294833;"MOISY";41;"Centre Val de Loire";;;;"true";;;;"false";;;;"false";;;;;;;;;;125;2.5;"PARC ÉOLIEN DES PÉNAGES";;;"false";
47.926254;1.332383;"MOISY";41;"Centre Val de Loire";;;;"true";;;;"false";;;;"false";;;;;;;;;;125;2.5;"PARC ÉOLIEN DES PÉNAGES";;;"false";
47.922935;1.3375783;"MOISY";41;"Centre Val de Loire";;;;"true";;;;"false";;;;"false";;;;;;;;;;125;2.5;"PARC ÉOLIEN DES PÉNAGES";;;"false";
47.01348;1.760879;"LINIEZ";36;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2010-12-01";;;;;140;3;"PARC ÉOLIEN DES PIÈCES DE VIGNES";;;"false";
47.012142;1.7644353;"LINIEZ";36;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2010-12-01";;;;;140;3;"PARC ÉOLIEN DES PIÈCES DE VIGNES";;;"false";
47.010178;1.7691957;"LINIEZ";36;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2010-12-01";;;;;140;3;"PARC ÉOLIEN DES PIÈCES DE VIGNES";;;"false";
47.008194;1.7740238;"LINIEZ";36;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2010-12-01";;;;;140;3;"PARC ÉOLIEN DES PIÈCES DE VIGNES";;;"false";
46.55487;1.4782275;"VIGOUX";36;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;184;3.4;"PARC ÉOLIEN DES PORTES DE LA BRENNE";;;"false";
46.553196;1.4846168;"VIGOUX";36;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;184;3.4;"PARC ÉOLIEN DES PORTES DE LA BRENNE";;;"false";
46.555145;1.4947706;"VIGOUX";36;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;184;3.4;"PARC ÉOLIEN DES PORTES DE LA BRENNE";;;"false";
46.55314;1.4989567;"VIGOUX";36;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;184;3.4;"PARC ÉOLIEN DES PORTES DE LA BRENNE";;;"false";
46.550728;1.5015856;"CELON";36;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;184;3.4;"PARC ÉOLIEN DES PORTES DE LA BRENNE";;;"false";
46.54748;1.5026065;"CELON";36;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;184;3.4;"PARC ÉOLIEN DES PORTES DE LA BRENNE";;;"false";
46.54737;1.5094507;"ARGENTON-SUR-CREUSE";36;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;184;3.4;"PARC ÉOLIEN DES PORTES DE LA BRENNE";;;"false";
48.226185;2.136655;"CHARMONT-EN-BEAUCE";45;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2010-05-22";;;;;140;3;"PARC ÉOLIEN DES QUINZE MINES";;;"false";
48.22505;2.1398988;"CHARMONT-EN-BEAUCE";45;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2010-05-22";;;;;140;3;"PARC ÉOLIEN DES QUINZE MINES";;;"false";
48.227367;2.1332624;"CHARMONT-EN-BEAUCE";45;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2010-05-22";;;;;140;3;"PARC ÉOLIEN DES QUINZE MINES";;;"false";
48.223118;2.1454165;"GUIGNEVILLE";45;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2010-05-22";;;;;140;3;"PARC ÉOLIEN DES QUINZE MINES";;;"false";
46.929535;2.0824997;"SAINT-AMBROIX";18;"Centre Val de Loire";;;;"true";;;;"false";;;;"false";;;;;;;;;;179.9;5.7;"PARC ÉOLIEN DES RAISINIÈRES";;;"false";
46.926987;2.0869591;"SAINT-AMBROIX";18;"Centre Val de Loire";;;;"true";;;;"false";;;;"false";;;;;;;;;;179.9;5.7;"PARC ÉOLIEN DES RAISINIÈRES";;;"false";
46.92488;2.090622;"SAINT-AMBROIX";18;"Centre Val de Loire";;;;"true";;;;"false";;;;"false";;;;;;;;;;179.9;5.7;"PARC ÉOLIEN DES RAISINIÈRES";;;"false";
46.92272;2.0943909;"SAINT-AMBROIX";18;"Centre Val de Loire";;;;"true";;;;"false";;;;"false";;;;;;;;;;179.9;5.7;"PARC ÉOLIEN DES RAISINIÈRES";;;"false";
48.276295;1.3667388;"BOUVILLE";28;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;;3;"PARC ÉOLIEN DES RAMIERS";;;"false";
48.283607;1.3463309;"SAUMERAY";28;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;;3;"PARC ÉOLIEN DES RAMIERS";;;"false";
48.28202;1.3510082;"SAUMERAY";28;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;;3;"PARC ÉOLIEN DES RAMIERS";;;"false";
48.280563;1.3552938;"ERMENONVILLE-LA-PETITE";28;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;;3;"PARC ÉOLIEN DES RAMIERS";;;"false";
46.91192;1.3506151;"SAINT-GENOU";36;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2009-10-20";;;;;140;2;"PARC ÉOLIEN DES ROCHERS";;;"false";
46.915913;1.3516972;"SAINT-GENOU";36;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2009-10-20";;;;;140;2;"PARC ÉOLIEN DES ROCHERS";;;"false";
46.909813;1.3543386;"SAINT-GENOU";36;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2009-10-20";;;;;140;2;"PARC ÉOLIEN DES ROCHERS";;;"false";
46.913677;1.3554976;"SAINT-GENOU";36;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2009-10-20";;;;;140;2;"PARC ÉOLIEN DES ROCHERS";;;"false";
46.907578;1.3582416;"SAINT-GENOU";36;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2009-10-20";;;;;140;2;"PARC ÉOLIEN DES ROCHERS";;;"false";
46.911385;1.3593403;"SAINT-GENOU";36;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2009-10-20";;;;;140;2;"PARC ÉOLIEN DES ROCHERS";;;"false";
48.220043;2.106817;"CHARMONT-EN-BEAUCE";45;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2009-12-02";;;;;140;3;"PARC ÉOLIEN DES SAUVAGEONS (VIEUX MOULIN)";;;"false";
48.21914;2.112166;"CHARMONT-EN-BEAUCE";45;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2009-12-02";;;;;140;3;"PARC ÉOLIEN DES SAUVAGEONS (VIEUX MOULIN)";;;"false";
46.889523;2.1577182;"MAREUIL-SUR-ARNON";18;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;206;5.7;"PARC ÉOLIEN DES STELLAIRES";;;"false";
